Gene.symbol,binary
ZNF81,0
OTC,0
GSTCD,0
NR2C1,0
ADAMTSL1,0
HEATR6,0
PIGC,0
HNMT,0
ZCCHC6,0
RIMS1,0
NFATC2IP,0
LINC01546,0
CNBD1,0
VPS52,0
PSMD10,0
DCTPP1,0
OTUD6B,0
SLC35G4,0
FGF16,0
PTPRQ,0
ZFP69,0
REV1,0
NCAPH2,0
N4BP2,0
SPRR2E,0
MED15,0
FMNL1,0
MRPS11,0
MED23,0
MAD2L2,0
APOBEC3C,0
RANBP6,0
AGBL1,0
B3GALNT2,0
GRXCR2,0
MCCC1,0
LOC100130705,0
BCL2L14,0
TRIM35,0
RPH3AL,0
DNAJC27,0
NCKIPSD,0
IGSF1,0
ZNF710,0
RBPJL,0
BCL11A,0
CDH23,0
ERCC4,0
FER1L4,0
HIST2H3C,0
RECQL4,0
CDH16,0
LOC284933,0
IRF3,0
CD59,0
DHRS7C,0
MAGEA5,0
EXOC7,0
HHLA3,0
RFT1,0
PARVB,0
ADH1C,0
FOXD2-AS1,0
DEFB119,0
PREX2,0
PHF12,0
CTBP1,0
CD69,0
CHD2,0
B2M,0
ADAMDEC1,0
HARBI1,0
LINC00632,0
PFDN6,0
S100A13,0
RABGAP1L,0
OR1A2,0
NRF1,0
NECTIN1,0
GABBR2,0
SPATA22,0
ABAT,0
HSPC324,0
EBPL,0
TEX2,0
BRAF,0
GAS6,0
OR4B1,0
KLKB1,0
BRD7,0
PCGF2,0
ZBTB34,0
SLC1A2,0
ITFG1,0
ING2,0
CHMP4C,0
EMC8,0
FAM35A,0
PHF20,0
OR2A9P,0
CLLU1OS,0
CRMP1,0
PKN3,0
HDGF,0
HYPK,0
GRAMD2,0
PDCD10,0
CTR9,0
ATP11C,0
FUT7,0
SLC35E4,0
CACNA2D4,0
EDF1,0
TBX18,0
B4GALT2,0
SBF2-AS1,0
AMN,0
ESCO2,0
EZH1,0
LOC105373185,0
KPNA7,0
SPOPL,0
NT5C1B,0
PPIP5K1,0
OSBPL11,0
HP1BP3,0
MCM3AP-AS1,0
MORC1,0
PRRT2,0
COQ10A,0
LINC00445,0
STRN,0
MEGF10,0
DISP2,0
HSCB,0
PTTG1,0
CERCAM,0
ALDOA,0
CASP8,0
C17orf64,0
PKD1L1,0
GPR119,0
WNT9B,0
G6PC2,0
U2AF1,0
DPCR1,0
SOX7,0
ELMOD2,0
MUC1,0
NBPF11,0
SETD3,0
USE1,0
OR1G1,0
QPCTL,0
CLEC5A,0
CABLES2,0
UBC,0
GLI4,0
GNAS,0
KAT6A,0
KMT5C,0
MERTK,0
ERLEC1,0
PPP1R27,0
PRSS58,0
SMIM12,0
RAET1E,0
KBTBD4,0
TTTY21,0
C17orf77,0
FOXQ1,0
UBL7,0
LINC00597,0
FAM69C,0
RLIM,0
MGC57346,0
CDC42EP1,0
MAP6,0
ACSM6,0
MUCL1,0
PDE4B,0
TEPP,0
CENPM,0
C21orf33,0
RUFY3,0
MCM3,0
GAB2,0
SLIRP,0
TEX13A,0
CCKAR,0
COL19A1,0
PROSER3,0
PDGFD,0
PCDHGA10,0
VCX3B,0
DNAJA2,0
ICA1,0
PMS2CL,0
FTCD,0
TRPV1,0
NEK4,0
ARHGAP30,0
SLC6A15,0
HSPBAP1,0
MARC1,0
ZNF250,0
IL1RL1,0
SCRIB,0
DDX41,0
PIK3R6,0
PKIG,0
STEAP3,0
PTRF,0
SNORD108,0
RAD17,0
ADCK2,0
GLRX2,0
DAPP1,0
COPS9,0
ADAM33,0
TREML5P,0
NSUN4,0
ILVBL,0
ZNF280D,0
BNC1,0
IRF2,0
ZNHIT1,0
OR2G3,0
EXOC3L1,0
OR2G3,0
MPZL1,0
LINC00676,0
KLRC4,0
ACTR3B,0
ACSM2A,0
KIAA1033,0
ZEB2,0
METAP1,0
EXOSC3,0
NUDT22,0
SASH3,0
ZNF761,0
RRP7A,0
NOTCH2NL,0
PTX3,0
ERMAP,0
TRPM5,0
PCDHA12,0
SEC63,0
MINCR,0
ICE2,0
LGALS14,0
SCYL3,0
OR5M8,0
KIAA0100,0
PLEC,0
VWA3A,0
ZNF778,0
SLC25A34,0
ELF2,0
LHX5,0
TUSC2,0
MED14,0
PDC,0
PDE6D,0
CXorf67,0
HMGB1,0
ABHD14A,0
DNAJC5G,0
CBWD1,0
MAGEA2,0
OR10Z1,0
NPAS2,0
ANP32B,0
PCDHGA1,0
ODF2L,0
CMAHP,0
OLFM4,0
SCGB1C2,0
OR6T1,0
SLC25A4,0
OR1E1,0
LOC101926975,0
PRSS3,0
ZMYND11,0
NAT2,0
ACTN4,0
CHST10,0
IER5L,0
OR9A2,0
NOXO1,0
SLCO1A2,0
FGF18,0
SYAP1,0
TMSB15B,0
NFS1,0
ANKRD30BL,0
TESK1,0
BCLAF1,0
FOXP1,0
WDR89,0
RSPRY1,0
KIAA2022,0
NUP133,0
MS4A2,0
TBR1,0
XCR1,0
TMEM263,0
KRT83,0
RGS14,0
FAM168B,0
NFYB,0
CYP1A1,0
GPR52,0
SSBP2,0
CTAG2,0
JMY,0
OSCAR,0
CDCA7,0
OR1L8,0
ABHD2,0
ARHGEF18,0
SELT,0
RHBDD1,0
SLC35G5,0
DNM1,0
CD160,0
CALD1,0
TFAP4,0
BAGE2,0
SYF2,0
GRIP1,0
DNMT3B,0
CENPM,0
C5orf22,0
RHEB,0
PLA2G12B,0
SPATA5L1,0
TTYH1,0
ZBTB17,0
TARDBP,0
ABCC2,0
UGT2A1,0
OR14A16,0
SMG1,0
RTBDN,0
KCNK9,0
CAMK1D,0
HIST1H2BB,0
STX7,0
TRPC4AP,0
FAIM,0
OR8H2,0
AOC2,0
C6orf118,0
SLC24A2,0
UNC13A,0
C6orf163,0
DNAJC1,0
LOC200726,0
GIPC2,0
LOC101928307,0
ZNF266,0
ATM,0
CRHBP,0
UGT1A7,0
RPL6,0
MYD88,0
WDR59,0
CNGB1,0
OR4N4,0
C19orf35,0
SPIN2B,0
LINC00681,0
TAF6,0
ZMYND11,0
IDS,0
RPL31P11,0
DDX19A,0
SNORD101,0
KRT19,0
VTCN1,0
LYZL4,0
ZEB2,0
ATP6V1C1,0
MAGEA6,0
ANXA8,0
PES1,0
GET4,0
VPS4A,0
HIST1H2BH,0
GRHPR,0
GSDMD,0
LIMK2,0
CAPSL,0
PRB1,0
TNPO3,0
CABP1,0
CDKN2AIPNL,0
CLEC1B,0
DCUN1D1,0
ANGPTL3,0
NONO,0
XGY2,0
MID2,0
SOBP,0
RILPL2,0
PCDHAC2,0
POU2F2,0
PPIAL4C,0
CCDC171,0
PCDHGB2,0
C17orf82,0
MGLL,0
TMEM41B,0
MORF4L1,0
HAS1,0
RAD51AP2,0
ROPN1B,0
MKNK1,0
CPEB3,0
KRT6B,0
PTPRD-AS1,0
SERPINF1,0
DUXA,0
INSL6,0
TMEM68,0
FXYD5,0
LDHB,0
CSTF2T,0
SLC16A6,0
FCGR1A,0
SNORD68,0
SMIM7,0
MROH5,0
SNORD32A,0
SDE2,0
ST8SIA4,0
GAS6,0
PRKAR2B,0
GPR15,0
BCL6B,0
P2RY2,0
PCDH10,0
ZNF426,0
OFD1,0
ARMCX3,0
NPHP3,0
TMEM35A,0
TEKT4,0
LOC100507277,0
C10orf67,0
KIAA1429,0
CSNK2A1,0
HTR1F,0
NKIRAS2,0
CAMKK1,0
PTGFR,0
NCL,0
CCDC50,0
SPATA3-AS1,0
OR5M8,0
RRP7BP,0
GSTZ1,0
TRIP11,0
ALG13,0
DMRT1,0
ANXA9,0
IFT88,0
SPTY2D1,0
LY6G6C,0
SAP30,0
BAD,0
KHDC3L,0
SACS,0
MROH8,0
ENPP1,0
CLDN16,0
MED30,0
OR52E8,0
AGL,0
METTL21B,0
ERCC4,0
SCN3B,0
DIS3L,0
KCNJ14,0
LINC00708,0
IRX6,0
RPS27,0
C4orf36,0
PNPLA6,0
CCDC173,0
C19orf12,0
FPR1,0
FAM163B,0
TLR8,0
MUL1,0
ZMYM5,0
GBP4,0
LRRC3DN,0
SFT2D1,0
ADAMTSL5,0
ITLN1,0
PPP6R2,0
APPBP2,0
NRARP,0
GMNC,0
MLC1,0
SKIL,0
MAML2,0
GID4,0
PSENEN,0
SLC5A3,0
NUP98,0
HIBADH,0
TMEM258,0
CHRNA2,0
MID1IP1,0
SPSB4,0
KIR2DS1,0
SLC25A5,0
IFT74-AS1,0
OXGR1,0
CES3,0
SLC29A2,0
FUCA2,0
SPDYE8P,0
CLEC11A,0
KCNIP4,0
LOC100506530,0
PLAC1,0
NUFIP2,0
CECR6,0
TMF1,0
C14orf119,0
SCARF2,0
FTSJ3,0
APP,0
SEC24B,0
A1CF,0
FGFR4,0
CTSK,0
BEST3,0
SMN1,0
ANGPT2,0
DEFB114,0
U2AF2,0
WDR49,0
GPR183,0
SLC35E2,0
TCF12,0
MBNL2,0
ZNF436,0
SPATA31D1,0
AHCTF1,0
ACSL6,0
DOC2A,0
UFM1,0
HIST2H2AA3,0
NUDT2,0
C8orf44,0
HMX2,0
NXNL2,0
IHH,0
MYO18A,0
RNF135,0
OR7G1,0
FNTA,0
SLC39A2,0
CRELD1,0
MRPL11,0
DNAJB1,0
ASB10,0
FNDC3A,0
LOC102725116,0
ZNF93,0
CHST5,0
METTL10,0
EGR1,0
CDRT15,0
LIN7A,0
SNRK,0
C8orf33,0
ADAMTSL4,0
AKAIN1,0
TAF3,0
CACNA1C-IT2,0
GM2A,0
ZP2,0
ANAPC11,0
ABCF2,0
DMKN,0
GSAP,0
CARD19,0
LILRB2,0
KIF13A,0
YWHAG,0
ALG9,0
ZNF276,0
CRTAP,0
MEX3D,0
GALNT12,0
ARMCX6,0
TRIM16,0
PMEPA1,0
ZNF292,0
SPATA12,0
NBEAL2,0
PHRF1,0
PARD6B,0
ITIH3,0
TRIM37,0
KLRK1,0
C2orf88,0
KRTAP24-1,0
CSNK2A1,0
PPP2R3A,0
SMOC1,0
MIAT,0
GPR3,0
TNRC6A,0
OR9K2,0
TP53,0
OR7E37P,0
GSKIP,0
DRC1,0
GPX6,0
TPGS1,0
SLC9B2,0
MIMT1,0
DEFB107A,0
CAMKK2,0
HMGN3,0
ATOH8,0
OR6Y1,0
RPL32P3,0
PTPRT,0
GDPD5,0
GCM2,0
DPP8,0
DYRK1A,0
MAN2A1,0
DHFR2,0
SGCD,0
AKT1S1,0
ACTB,0
CTSL,0
PYHIN1,0
PARD3,0
GPR149,0
KRTAP9-9,0
PDE6C,0
ZNF70,0
CALCA,0
SNRPG,0
CPN1,0
AMBN,0
LOC102723427,0
CTSW,0
DEGS2,0
TTC39B,0
PTCRA,0
DHRS9,0
MEOX2,0
MED11,0
LOC100129027,0
LIMS1,0
TNFSF15,0
IFNLR1,0
PSMG1,0
CCDC184,0
AHDC1,0
KCTD11,0
GNL2,0
TERB2,0
LY9,0
GPR63,0
NBPF3,0
OXLD1,0
MRFAP1L1,0
ARL6IP1,0
TRIM7,0
LXN,0
EDARADD,0
ENOX2,0
HLA-DPB2,0
EN2,0
LCMT2,0
FCGR2B,0
PPP2R2C,0
OR51Q1,0
VAX2,0
RABL6,0
CDKN2C,0
LOC105372795,0
LEPR,0
WBP11,0
PRAMEF10,0
CXCL6,0
CKMT2,0
LOC100130051,0
DERL1,0
MAGEA9,0
EPHB2,0
MRAP,0
HEPACAM2,0
IGFL1,0
SGPP1,0
ATG10,0
LPA,0
ZNF93,0
NUF2,0
SHFM1,0
PRSS21,0
SLC22A20,0
ARF4,0
MRPL44,0
RORA,0
CRACR2A,0
SEPT7-AS1,0
RRNAD1,0
OR8D2,0
TTC13,0
ERI1,0
PPM1N,0
ATP2B2-IT2,0
GCK,0
ITSN1,0
IGFALS,0
NANOS3,0
PLXND1,0
BOLA2,0
BMP2K,0
DPY19L2P4,0
TBC1D3P1-DHX40P1,0
PCDHA5,0
HPSE2,0
LAMTOR4,0
ZNF628,0
VANGL1,0
NRF1,0
P2RX4,0
ATCAY,0
TES,0
RPS6KC1,0
CENPV,0
ARID4B,0
CBLB,0
FOLH1B,0
GAPVD1,0
POU3F3,0
PCDHB12,0
LRRC37B,0
EEF1A1,0
IFT80,0
CDPF1,0
SLA,0
VENTX,0
HTR3A,0
CNTN5,0
LIMK1,0
CD37,0
ASB17,0
SLC6A15,0
STK24,0
TGFBR2,0
TRIM34,0
CFAP73,0
DZIP1,0
OR6C3,0
MANEAL,0
POU3F1,0
ZNF830,0
KDM4D,0
PGA3,0
OR2L1P,0
CDC25C,0
HCFC2,0
LINC00867,0
FGL1,0
NTRK2,0
DCAF11,0
TRIML1,0
FAM83A,0
UBTF,0
TRAF3IP2,0
SV2C,0
OR8G1,0
CMTM4,0
CD1C,0
DPP8,0
DUS2,0
TNPO1,0
RESP18,0
RPL36A,0
KRT36,0
ZG16B,0
ADGRL3,0
NSMCE4A,0
C1orf43,0
MCTP1,0
PRPS1L1,0
MED6,0
BBS7,0
LOC101929882,0
CYP2A7,0
BCL2L10,0
PHF8,0
TCAP,0
LOC105377443,0
POU5F2,0
XIRP2,0
DNAH3,0
CDR2,0
IRF1,0
CABYR,0
BCL2L12,0
SYT15,0
ARHGEF1,0
ZNF589,0
UFSP1,0
NMD3,0
CNTN4,0
SPAG9,0
GSTM1,0
NLRP7,0
RAB5C,0
PIFO,0
NMBR,0
GOLGA6A,0
UHRF1BP1L,0
OR5D16,0
LOC81691,0
SH3BGR,0
LRRK2,0
C14orf177,0
CAMLG,0
MAFF,0
MSANTD2,0
ZNF367,0
RPTOR,0
RNASE13,0
CCT6A,0
SPACA9,0
PRAMEF5,0
COA5,0
IKBKG,0
ARL4A,0
LOC101927690,0
AKIRIN1,0
UQCRQ,0
GSTM2,0
VWF,0
ATP10A,0
DEPDC7,0
UTP20,0
LINC00371,0
C2orf27A,0
GEMIN7,0
APP,0
SHC1,0
OR12D3,0
MEIS3P1,0
CSNK1G1,0
SLC29A4,0
BHMT,0
SLCO6A1,0
STX16,0
KCNJ15,0
MMP14,0
OR2T1,0
LOC105369920,0
GPR78,0
OXT,0
OR2F2,0
PARVA,0
POMK,0
BTBD1,0
HSP90AA1,0
ZNF189,0
PPIE,0
NASP,0
TWF1,0
TVP23B,0
UGT1A3,0
JAZF1-AS1,0
ACOT7,0
MAML1,0
AQP1,0
MRI1,0
TTYH2,0
CTBP1,0
ATP8A1,0
FAF1,0
ZNF57,0
EXOC3L1,0
LCE1A,0
UTP20,0
HSD17B10,0
SLC28A1,0
CLDN22,0
GHSR,0
ARRDC5,0
UBE2S,0
IFNL2,0
TESMIN,0
CD163,0
SNRPN,0
DPF3,0
GUCD1,0
ZNF483,0
HOXB9,0
ZNF75D,0
CDYL,0
IL36B,0
EOGT,0
ATF6B,0
EVA1B,0
DENND4C,0
PRKD2,0
SERPINA9,0
TBC1D17,0
BNC1,0
UGT8,0
OR8J3,0
OARD1,0
TSPY4,0
PLA2G4A,0
PHACTR4,0
TSPYL4,0
GAPT,0
JADE2,0
OR2J2,0
COL9A3,0
SRGAP3,0
NXNL1,0
VHL,0
ZBTB18,0
PARP10,0
PCDHGB3,0
SCML4,0
THSD7A,0
LOC105375172,0
ZNF713,0
TBC1D2B,0
CEPT1,0
HOOK3,0
ZCCHC13,0
HELZ2,0
ARHGEF28,0
SNX29P2,0
LRRC14B,0
UBE2E3,0
PTPRN,0
OR5P3,0
CHPF2,0
BCAS1,0
FANCA,0
PAPPA2,0
TFAP2A,0
SUGP2,0
ZWINT,0
CNKSR2,0
PROS1,0
ACSL6,0
ASB6,0
OR51G1,0
SENP2,0
MPZL2,0
TRIM49,0
ARHGAP27,0
PPP1R1C,0
ARFGEF2,0
C1D,0
ZC3HAV1L,0
CARTPT,0
WHAMMP3,0
OLA1,0
SAE1,0
FANCB,0
MMACHC,0
CDKN2B,0
METTL8,0
DNAJB14,0
LCE2D,0
NPTX2,0
ACBD3,0
CBX3,0
PLEKHA8,0
PCK1,0
FAM84B,0
C12orf66,0
TRAM2,0
ARHGAP11A,0
KCNA3,0
MAPK14,0
PKP4,0
HSD17B11,0
PCSK2,0
CCDC105,0
GFRA1,0
APOL2,0
KCNJ1,0
RAB36,0
CLCA1,0
LGALS16,0
RAB33B,0
TMIGD1,0
GALP,0
IFNA13,0
PLBD2,0
PADI6,0
LINC00454,0
TCTN2,0
ALOX15B,0
SHMT2,0
BTN2A2,0
MOGAT2,0
RNASE12,0
TAPBP,0
CFAP36,0
LOC100128239,0
RPS6KL1,0
EIF3IP1,0
GPR6,0
BZW1,0
PAX9,0
ZNF830,0
TRUB2,0
FAM25A,0
AIMP2,0
P2RY6,0
ESD,0
FAM127C,0
ADAM15,0
CERKL,0
RHOT1,0
RBFOX2,0
DMTF1,0
SMIM8,0
FAM53A,0
INA,0
OR51V1,0
PSORS1C2,0
BRINP1,0
CCL4,0
SCNM1,0
NOC4L,0
SERINC4,0
TRIM49B,0
FAM19A5,0
ZNF596,0
ANXA5,0
ADRB1,0
ADAMTS7,0
LOC646778,0
BZW2,0
CDYL2,0
ZNF33B,0
PTS,0
MLEC,0
ZUFSP,0
GLYATL1,0
SLC45A2,0
AP3M1,0
MRAP,0
DSC2,0
WDR33,0
CACTIN,0
CCT4,0
UBA5,0
TAPT1,0
AURKC,0
ELP5,0
C20orf24,0
STAT3,0
GIGYF2,0
NEK2,0
SLC9B1,0
FARP2,0
F8,0
RIN3,0
CHRM3,0
MTSS1,0
ASS1,0
ARHGEF3-AS1,0
BICD2,0
SYT15,0
SHD,0
NELFE,0
ZSWIM4,0
KLHL12,0
PTGDR,0
MRPS24,0
IGSF11,0
CLCF1,0
H2AFY2,0
OR6C75,0
C6orf10,0
ZNF575,0
CDCA2,0
PKNOX2,0
MIR3681HG,0
FH,0
GRM7-AS3,0
LINC01256,0
CTNNB1,0
CDKN1A,0
PPM1M,0
LCE1E,0
FAM21C,0
TAGLN3,0
C15orf48,0
C10orf11,0
TONSL,0
ZFYVE9,0
LOC646471,0
GIT1,0
TAGAP,0
TM9SF1,0
KIAA0754,0
SEPN1,0
SCMH1,0
ABI3BP,0
TMEM252,0
ZCCHC8,0
PDC,0
ERVW-1,0
DEPDC1,0
LMOD2,0
ETV1,0
PRR5,0
RAD21,0
TCOF1,0
ALB,0
XRCC2,0
MAGEA2,0
CPZ,0
OSTN,0
EMC6,0
ZNF136,0
GOLIM4,0
DUSP11,0
ANKRD11,0
RAP1GDS1,0
C10orf62,0
TMEM176A,0
CD247,0
TTTY9A,0
PHF11,0
BTN3A1,0
SRRM1,0
KLHL11,0
FCAMR,0
DENND1B,0
IL17A,0
LINC00354,0
ESPL1,0
OR52L1,0
EIF3M,0
MAZ,0
GSTA3,0
NKAPL,0
LOC284788,0
KCNQ4,0
DCUN1D4,0
PPP4R3CP,0
HDLBP,0
HYOU1,0
OR4A5,0
MBIP,0
FAM153A,0
PAX5,0
SNX20,0
ATP5A1,0
GABRB3,0
NCK1,0
PCDHGA5,0
RAB2A,0
GOLGA6L1,0
FGF9,0
SLC16A5,0
DKFZP586I1420,0
NUP88,0
APOPT1,0
RNF135,0
CNBP,0
ATP2B3,0
NKTR,0
TUBGCP2,0
CHPT1,0
POLR2D,0
LRIT2,0
NEK9,0
VSTM2A,0
C6orf48,0
ZBTB3,0
KIAA0825,0
CEP170P1,0
ABCB9,0
MMD2,0
UBE2L6,0
HIF3A,0
ING1,0
TGM7,0
LOC101928453,0
KCNMB1,0
ARSK,0
TRAF6,0
TMCO5A,0
ZNF431,0
HMG20B,0
PABPC1L2B,0
MAN1A1,0
SSPN,0
HYMAI,0
TSEN15,0
PBK,0
NDRG3,0
RPS26P11,0
TPD52,0
CBY1,0
AGGF1,0
RNF222,0
GMFG,0
KCNK1,0
TCTN3,0
LYSMD1,0
TRIM34,0
ZFAND6,0
OR1L4,0
PRKAG2,0
ASB7,0
NFIC,0
YPEL1,0
STAT3,0
FNIP2,0
TMEM50B,0
SLC22A11,0
OPRL1,0
VSX1,0
BTD,0
HRH2,0
TRPC3,0
ACTRT2,0
OR2T5,0
LMCD1,0
C10orf12,0
TOM1L2,0
ALDOA,0
HRH4,0
TLK2,0
MTMR10,0
AVPR1B,0
TM9SF1,0
MATK,0
MIMT1,0
ARL9,0
KRTAP3-1,0
OVCA2,0
GUCY2F,0
CT47A11,0
HAUS4,0
TGM4,0
SOS2,0
DUX1,0
CACNA1G,0
MTFMT,0
GPR173,0
KIAA0408,0
MAFB,0
METTL6,0
KIAA1841,0
WDR72,0
FAM98B,0
RAD52,0
DEFB118,0
SLC25A4,0
SNU13,0
ZNF775,0
FGFRL1,0
ATOH8,0
SCYL3,0
GSTA3,0
RFNG,0
SNORD56,0
FCN2,0
ZNF561,0
LOC100506675,0
NME7,0
ZNF580,0
NAXE,0
CA8,0
BRD7P3,0
GRM3,0
CD27,0
FAM117A,0
ZNF571,0
RAP1GDS1,0
NDUFAB1,0
MYBPC3,0
PPP1R3A,0
C1orf189,0
SPRED3,0
HLF,0
NDUFS3,0
ZNF596,0
RORC,0
PFKM,0
ABCG1,0
RBM11,0
MLIP,0
PFDN4,0
LOC153684,0
TMEM199,0
ZNF385A,0
DPH5,0
PLXDC2,0
ST3GAL6,0
C21orf91,0
LINC00229,0
FANCI,0
NOP2,0
H1FX,0
SNHG4,0
OR8J1,0
PCDH9,0
UBE2J2,0
KCNAB1,0
SNORD38A,0
MARCH6,0
CDC42EP5,0
INF2,0
ITGB1BP2,0
TET2,0
ZNF706,0
TCEA3,0
GALNT11,0
CXorf38,0
DUSP13,0
IKBKB,0
DENND2C,0
XGY2,0
CEP72,0
BCL11A,0
ST3GAL1,0
PHF6,0
CMPK2,0
TAC4,0
PPP1R32,0
SRP19,0
KIR2DL4,0
OTUD3,0
MS4A6A,0
NFKBIA,0
MIR503HG,0
DEFB103A,0
H3F3A,0
SLC16A5,0
C5AR2,0
SLC9B2,0
PRKCB,0
HTR3C,0
GOT1L1,0
RP9,0
PCDHGB4,0
TSC1,0
FAM57A,0
CCDC28B,0
DEFA1B,0
KRTAP5-8,0
ZDHHC22,0
PHKB,0
OPA3,0
COA3,0
HNRNPA1,0
DPH3,0
FBXO24,0
SLC26A1,0
FBXW7,0
CDK5RAP1,0
NBEAL1,0
TRIM24,0
AP1G2,0
TTC39A-AS1,0
TMED2,0
SF3B1,0
PPP1R1C,0
GSKIP,0
TOMM7,0
LGALSL,0
PARD6G,0
AP2B1,0
TMPRSS11A,0
RPS29,0
LOC100130992,0
FEZ1,0
TAGLN3,0
GOLGA6L1,0
LOC101929897,0
PIP,0
ERP44,0
KIF1BP,0
MGAT4C,0
MOCS1,0
CD300E,0
IMMP2L,0
LYRM7,0
PPP1R8,0
CDC37,0
RASA1,0
LLGL2,0
ANKRD53,0
TM9SF1,0
SPINK7,0
OR8B4,0
OR5L1,0
LSG1,0
LOC100128059,0
BZW1,0
RBMY1J,0
BBS2,0
SI,0
POLR3G,0
CCDC126,0
GADD45G,0
GIMAP8,0
CATSPERG,0
SH3BP5,0
CPT1B,0
LINC00111,0
REEP4,0
DDO,0
KHK,0
TTR,0
ARHGEF25,0
HS6ST2,0
CRY1,0
DLK2,0
TLR3,0
CFC1B,0
RPLP0P2,0
NPEPPS,0
KIF14,0
NHS,0
HTR3A,0
PPP1R3F,0
MRPL22,0
SNURF,0
EYA3,0
NUSAP1,0
PRAME,0
NUPL2,0
ELMSAN1,0
MUC12,0
EIF6,0
TRMT10B,0
ZFHX2,0
TRIM40,0
ADRA1B,0
PTPDC1,0
RHOV,0
PAICS,0
VCX2,0
ARPP21,0
FAM168A,0
TSPY26P,0
DISC2,0
PSORS1C1,0
PRKACB,0
DLC1,0
ANKRD13D,0
LINC00520,0
SEC11C,0
NDUFB6,0
LOC104613533,0
TET1,0
PRDM10,0
LPA,0
NPY4R,0
SMIM8,0
TGFBR2,0
GOLGA6C,0
PTBP2,0
CA10,0
HTN3,0
BAGE,0
MAMDC4,0
HYKK,0
ZNF823,0
ZDHHC8,0
CPLX3,0
MAFF,0
SCN2B,0
SRP68,0
EML1,0
PTCH1,0
SPATA31A1,0
SLC6A10P,0
PRKDC,0
E2F3,0
GOLGA7,0
LINC00457,0
BPGM,0
NTAN1,0
SLCO1B1,0
LOC105378397,0
TMUB2,0
UTP23,0
PRKDC,0
CT47A1,0
SLC2A11,0
SLC27A3,0
GBX2,0
NAA11,0
H2AFJ,0
MARVELD2,0
EPHB2,0
SF3B1,0
TSEN34,0
HDAC8,0
AMY2B,0
PAG1,0
PCDHGA10,0
RRN3P1,0
KRT14,0
ZAN,0
KRT33B,0
CFH,0
PACSIN3,0
SNORD22,0
KLRG1,0
TRNAU1AP,0
KIAA0319,0
ASMTL,0
RNF152,0
ATP2B2,0
PDPK1,0
KCTD16,0
BCL2A1,0
SRP9,0
PDIA3P1,0
DYRK1A,0
DMD,0
ARMCX6,0
LMNTD2,0
HLA-DRB4,0
SLC2A10,0
SIGLEC16,0
ZNF670,0
LPAR4,0
MAPK11,0
DEC1,0
A4GNT,0
CCDC170,0
PRMT6,0
FAM177A1,0
SDCCAG8,0
UNC45A,0
LOC729451,0
CCDC68,0
ZNF805,0
INCENP,0
PALM2,0
FCHSD1,0
CYP17A1,0
MARCH2,0
FBXW12,0
PORCN,0
CLDN20,0
HNRNPH1,0
ICAM4,0
ZNF525,0
MMAB,0
UBE2D3,0
SIRPG,0
PRDM15,0
RGS3,0
SH3BGRL,0
PARN,0
PLEKHB2,0
LINC01422,0
NAV3,0
STK33,0
PREPL,0
CES2,0
CNIH2,0
P2RX3,0
KCTD2,0
AARS,0
CCR9,0
PAG1,0
CDY1B,0
PGA3,0
PABPN1L,0
TRAPPC13,0
THAP3,0
SIT1,0
PABPC1L2B,0
ZBTB4,0
GRK5,0
RASAL2,0
DCST1,0
DDX19B,0
MPG,0
RNF128,0
SLC22A1,0
CCDC184,0
RHNO1,0
FCGR2A,0
GSK3B,0
EPN2,0
ST8SIA6,0
LOC101927505,0
ERBB2,0
HYKK,0
ATF4,0
RHOT1,0
AMER3,0
GBA2,0
OR8U1,0
TRIB3,0
CDK2,0
TRPM3,0
KRTAP27-1,0
EPHA3,0
AMER2,0
NUF2,0
TUBG1,0
IRX4,0
GNS,0
RHBDD1,0
GABRB3,0
CCR8,0
GNG4,0
CBR3,0
TPK1,0
ADH5,0
PRMT2,0
GSTA5,0
GNL3L,0
DMAP1,0
NKAIN2,0
TKTL2,0
TOM1L2,0
FAM127B,0
COL9A1,0
FBXO3,0
MGAT5B,0
AMZ2,0
ASB7,0
CPNE4,0
ABCC6,0
ZNF442,0
RIN1,0
ITPRIPL2,0
HFE,0
HNRNPH2,0
NDST1,0
UPF3A,0
LINC01364,0
POLI,0
RRP7A,0
PANK2,0
PARP8,0
P2RX6,0
GPR17,0
LCAT,0
NUP54,0
CALCA,0
RPS25,0
NOL12,0
SLC16A7,0
CEP83,0
LOC105378068,0
LINC00905,0
TEX11,0
KRT16P2,0
CRYBA2,0
ARHGEF4,0
PARL,0
MCTP2,0
PCBD2,0
SYT12,0
GLS2,0
TPM3,0
NSL1,0
ARL6,0
OR5P2,0
RUFY2,0
LINC00332,0
CCSER1,0
ETNK1,0
LAMB3,0
KDM1B,0
MPPED1,0
DOK2,0
DVL3,0
HECW2,0
FCRLA,0
ATP6AP2,0
UHRF1BP1L,0
CIB2,0
GLMN,0
SLC35C2,0
FUNDC1,0
LCE3B,0
SGIP1,0
ATRNL1,0
LINC01592,0
PFN1,0
CHN2,0
CHRDL1,0
PTPA,0
SPACA5,0
LPGAT1,0
ZNF770,0
CERS2,0
FBXO18,0
DEFB117,0
PDCL3,0
BMX,0
BRIP1,0
CDCA4,0
EML1,0
FAM110D,0
MOCS3,0
MADD,0
ZNF25,0
WASH3P,0
GAS2L1,0
TMEM91,0
CILP,0
AGRP,0
C22orf34,0
ZNF408,0
